Location,2010,2011,2012-May,2012-September,2013-May,2013-September,2014-May,2014-September,2015-May,2019-May,Total,Average,Year Counts
Bogart / State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6,6.0,1
Bogus Basin / Cartwright,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90,90.0,1
Boise / Apple,61.0,0.0,0.0,0.0,42.0,55.0,54.0,78.0,0.0,0.0,379,54.142857142857146,5
Boise / Bergeson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16,16.0,1
Boise / Leadville,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65,65.0,1
Boise / Protest,105.0,0.0,0.0,156.0,136.0,0.0,124.0,173.0,0.0,0.0,723,120.5,5
Broadway / Greenbelt,0.0,0.0,0.0,306.0,195.0,0.0,0.0,0.0,0.0,0.0,501,250.5,2
Broadway / University,0.0,0.0,0.0,124.0,0.0,0.0,0.0,41.0,0.0,0.0,165,82.5,2
Broadway / Warm Springs,0.0,58.0,0.0,64.0,47.0,73.0,65.0,62.0,0.0,0.0,567,70.875,6
Cassia / Curtis,45.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,114,38.0,2
Chinden / Garrett,0.0,61.0,78.0,25.0,47.0,36.0,76.0,0.0,0.0,0.0,323,53.833333333333336,6
Cloverdale / La Grange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Cloverdale / McMillan,56.0,100.0,0.0,64.0,0.0,0.0,50.0,60.0,0.0,0.0,441,63.0,5
Collister / Catalpa,43.0,59.0,56.0,0.0,0.0,43.0,51.0,49.0,0.0,0.0,351,43.875,6
Collister / State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17,17.0,1
Curtis / Northview,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66,66.0,1
Eagle / River Meadow,0.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,21,10.5,2
Eagle / State,0.0,0.0,0.0,26.0,0.0,15.0,0.0,21.0,0.0,0.0,62,20.666666666666668,3
Emerald / Americana / Latah,130.0,0.0,155.0,0.0,116.0,129.0,134.0,182.0,0.0,0.0,846,141.0,6
Emerald / Five Mile,0.0,0.0,0.0,0.0,47.0,52.0,0.0,0.0,0.0,0.0,99,49.5,2
Emerald / Milwaukee,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,76.0,1
Emerald / Phillippi,0.0,68.0,0.0,0.0,0.0,69.0,52.0,0.0,0.0,0.0,189,63.0,3
Emerald / Roosevelt,70.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,187,46.75,2
Fairview / Orchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,53,53.0,1
Federal Way / Bergeson,51.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,0.0,0.0,210,42.0,3
Federal Way / Gowen,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19,19.0,1
Federal Way / Kootenai,0.0,0.0,0.0,0.0,53.0,145.0,0.0,0.0,0.0,0.0,198,99.0,2
Five Mile / McMillan,52.0,76.0,55.0,0.0,0.0,66.0,49.0,57.0,0.0,0.0,437,54.625,6
Franklin / Meridian,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,5.666666666666667,1
Friendship Bridge / Greenbelt N,0.0,0.0,0.0,0.0,242.0,0.0,190.0,0.0,0.0,0.0,432,216.0,2
Friendship Bridge / Greenbelt S,0.0,0.0,0.0,0.0,406.0,593.0,297.0,505.0,0.0,0.0,1801,450.25,4
Garden / Emerald,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27,27.0,1
Garden / Irving,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,57.0,1
Gary / Gillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29,29.0,1
Gary / State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25,25.0,1
Glenwood / Marigold,0.0,0.0,140.0,0.0,72.0,27.0,0.0,33.0,0.0,0.0,272,68.0,4
Gowen / Pleasant Valley,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17.0,1
Hill / Castle,0.0,0.0,53.0,0.0,33.0,38.0,20.0,27.0,34.0,0.0,205,34.166666666666664,6
Hill / Collister,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58,58.0,1
Hill / Gary,0.0,0.0,72.0,0.0,72.0,0.0,82.0,0.0,31.0,0.0,257,64.25,4
Hill / Harrison,0.0,0.0,0.0,68.0,95.0,49.0,59.0,125.0,0.0,0.0,396,79.2,5
Hill / Horseshoe Bend,0.0,20.0,0.0,0.0,25.0,38.0,0.0,35.0,0.0,0.0,118,29.5,4
"Hill, Parkinson / Woodale",0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11.0,1
Hill / Seaman Gulch,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,50.0,0.0,136,68.0,2
Horseshoe Bend / State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4,4.0,1
Idaho / Capitol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,51,51.0,1
Irving / Orchard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,95,95.0,1
Jefferson / Fort,0.0,0.0,0.0,0.0,0.0,79.0,0.0,90.0,0.0,0.0,169,84.5,2
Kootenai / Latah,44.0,0.0,0.0,0.0,51.0,0.0,50.0,64.0,0.0,0.0,240,48.0,4
Leadville / Greenbelt S,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,202,202.0,1
Leadville / Highland,0.0,0.0,0.0,0.0,26.0,50.0,37.0,43.0,0.0,0.0,156,39.0,4
Linder / McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0,0
Linder / Pine,0.0,9.0,0.0,0.0,17.0,0.0,0.0,18.0,0.0,0.0,47,11.75,3
Linder / Porter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,19,9.5,1
Locust Grove / Overland,0.0,0.0,0.0,0.0,11.0,0.0,12.0,19.0,0.0,0.0,57,14.25,3
Maple Grove / Victory,0.0,0.0,0.0,0.0,48.0,24.0,14.0,45.0,0.0,0.0,155,31.0,4
Marigold / Greenbelt S,0.0,0.0,0.0,182.0,0.0,48.0,0.0,0.0,0.0,0.0,230,115.0,2
Milwaukee / Northview,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54.0,1
Orange Bridge / Greenbelt S,0.0,0.0,0.0,213.0,0.0,0.0,149.0,227.0,0.0,0.0,589,196.33333333333334,3
Park Lane / Eagle HS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,0
Parkcenter / Bown,0.0,0.0,0.0,0.0,117.0,0.0,0.0,46.0,0.0,0.0,163,81.5,2
Pierce Park / Castle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31,31.0,1
Pierce Park / Tobi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10,10.0,1
Pine / Meridian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21,21.0,1
Pine / Ten Mile,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18.0,1
Pleasanton Bridge / Greenbelt N,0.0,0.0,340.0,355.0,0.0,254.0,0.0,0.0,0.0,0.0,949,316.3333333333333,3
Pleasanton Bridge / Greenbelt S,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99,99.0,1
Remington Bridge / Greenbelt N,0.0,0.0,46.0,0.0,67.0,0.0,40.0,0.0,0.0,0.0,153,51.0,3
Rose Hill / Roosevelt,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,41.5,1
Royal / Lusk,0.0,0.0,0.0,0.0,0.0,0.0,52.0,47.0,0.0,0.0,99,49.5,2
Seaman Gulch / Dry Creek,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0,1
Star / Hwy 44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
State / Edgewood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,0
Ustick / Curtis,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,49.0,1
Ustick / Milwaukee,0.0,79.0,0.0,37.0,0.0,51.0,0.0,0.0,0.0,0.0,167,55.666666666666664,3
Ustick / Mitchell,0.0,0.0,52.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,77,38.5,2
Victory / Gowen,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18.0,1
Victory / Orchard,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15,15.0,1
Vista / Kootenai,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,96,96.0,1
Vista / Overland,42.0,0.0,0.0,28.0,0.0,0.0,0.0,32.0,0.0,0.0,184,36.8,3
VMP / Adams,0.0,0.0,0.0,27.0,0.0,61.0,0.0,0.0,0.0,0.0,88,44.0,2
VMP / Chinden,77.0,92.0,0.0,0.0,59.0,75.0,92.0,61.0,0.0,0.0,586,73.25,6
VMP / Greenbelt N,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,238.0,1
VMP / State,0.0,0.0,0.0,59.0,130.0,0.0,0.0,0.0,0.0,0.0,189,94.5,2
Warm Springs / Parkcenter,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21.0,1
Warm Springs / Walnut,0.0,0.0,0.0,103.0,115.0,78.0,0.0,76.0,0.0,0.0,372,93.0,4
WWPB / Main,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,59,59.0,1
WWPB / State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,61,61.0,1
